yard,yard_id,make,model,year,row,fingerprint,date_added
BOISE,1020,HONDA,ACCORD,2009,58,e8e4bb443a3866b99a8be8e8006cdab8d28b5d92f0c858c664949bf3480a3899,2025-05-16
BOISE,1020,HONDA,ACCORD,2010,58,acdec5b17be40737aa14f233083bce83d3cdc1fe590783cc7e689c9552c8e531,2025-05-16
BOISE,1020,HONDA,ODYSSEY,2006,58,e3bdf71cab0f933002d92bb41c2e745b59a2b5e141ea8c547ec476a29c75e94f,2025-05-16
BOISE,1020,LAND ROVER,RANGE ROVER,2010,58,89f7698114aebb16fea7dcbfce2340ca631ca11e0fdae2c330a21d0949f14612,2025-05-16
BOISE,1020,MAZDA,MAZDA6,2007,58,c05e47c95c162535e6730101a479ea5fca49eaef225b695ff7323dd755dd6907,2025-05-16
BOISE,1020,MERCEDES-BENZ,C-CLASS,2001,58,647c7084de40d2510bcae3667f4b48c801684c0de336df369f3903dc81bbe654,2025-05-16
BOISE,1020,NISSAN,JUKE,2011,58,79332a751637a7753a9e154dccac96741cc3314bc356d3fbe467cf5a32bd28b4,2025-05-16
BOISE,1020,NISSAN,MURANO,2007,58,85c31e7a8bc696271fb300defbe266e44a9f416949cd2a59f7d0b4fa33f21db9,2025-05-16
BOISE,1020,SUBARU,OUTBACK,2002,58,5a9aa467ddf815c15161bc3f9194d959a12d5d7528906c4a8b3a2bd1e2e6eb6a,2025-05-16
BOISE,1020,TOYOTA,HIGHLANDER,2007,58,8269529c32e8b9205a2be82850270cd89f915c111e8598dae2cbbec0e0e0e2cf,2025-05-16
BOISE,1020,VOLKSWAGEN,JETTA,2006,58,6c4c92e826c668e66ee284d4f5403a426d3dfe721a30d629e650909c9cb4cb3e,2025-05-16
CALDWELL,1021,CHEVROLET,EXPRESS,2008,8,88c9215c1c2b2ae49b70aee189bab3ab1fffd6944ba49ef1ff996194a9293d58,2025-05-16
CALDWELL,1021,CHRYSLER,PT CRUISER,2006,59,f80267cf9e934769efa46458495ea23cd8081f2ef6da408271742fc75609ad51,2025-05-16
CALDWELL,1021,CHRYSLER,PT CRUISER,2003,59,6d729ab49e0bd5ddc90941ac00c934f23606d22ea76a1e0c6e96b909299fe254,2025-05-16
CALDWELL,1021,FORD,EXPEDITION,2003,21,c7274d0734a446112accd496c42fe575900604170dbe04523e39d3c8535c8f5c,2025-05-16
CALDWELL,1021,FORD,EXPEDITION,2003,21,c7274d0734a446112accd496c42fe575900604170dbe04523e39d3c8535c8f5c,2025-05-16
CALDWELL,1021,FORD,EXPEDITION,2003,21,c7274d0734a446112accd496c42fe575900604170dbe04523e39d3c8535c8f5c,2025-05-16
CALDWELL,1021,FORD,EXPLORER,2004,21,f73d4951fcfb52be85384765d807e1b3223209df38e3e1cfe0b456452bf2e5c8,2025-05-16
CALDWELL,1021,FORD,F-150,2005,21,cbcdb7a38cc804cae48729b0f13704a460d2940377ac932a27c33c09c795691b,2025-05-16
CALDWELL,1021,FORD,F-150,1991,21,474a5cf5bcd9a41f35db3d7b4288461868f0f28b198a7cab7fbb6284fe19c428,2025-05-16
CALDWELL,1021,FORD,F-150,2003,21,da83dc115f1a7c7f768773ac6d57ec3f7d6f621e275da25515a099689ce10e98,2025-05-16
CALDWELL,1021,FORD,FREESTYLE,2006,21,a80cc00642b2b582e8080d95d74b5071841f318054362a038d02eb4096143c2c,2025-05-16
CALDWELL,1021,FORD,RANGER,1992,21,feaab28c13d32b08030d8a02da362347681bf60d23719cae5e92834c9b377b28,2025-05-16
CALDWELL,1021,MAZDA,MPV,1995,29,c68521a4cca7552435fb47f72ba014ee7246b58ee3c899b1796573fcf207d352,2025-05-16
CALDWELL,1021,PONTIAC,GRAND PRIX,2000,46,92fc4d77cb31a0a0b7317b2786695aa5bd342129fc73310529fd965a6f6c91d4,2025-05-16
GARDEN CITY,1119,NISSAN,QUEST,2007,37,efa7a32a14cc1656801739de7dad753a1419814346e74ffe41748e9c9de58e9c,2025-05-16
GARDEN CITY,1119,SATURN,L300,2005,85,6008e482e005ac6aeda1462e1f2948999c7c0c5de5c6cb7857a932e47e082e5d,2025-05-16
GARDEN CITY,1119,VOLKSWAGEN,JETTA,2013,37,acb5292fc1d77ffc321bba9d246ca17a54f9cf355f0fd969118245ab11476e24,2025-05-16
GARDEN CITY,1119,VOLKSWAGEN,PASSAT,2007,37,e236aa7db5f508dd1bd77cf56e092a045d8df461bab9e011cd3df065dcddc710,2025-05-16
NAMPA,1022,AUDI,A4,2006,84,deaa651f785a89f48430dd2d29b327c71f6c7262022ea8311d5b8da40b1ca1c9,2025-05-16
NAMPA,1022,BMW,3 SERIES,2010,84,44267ac4e72d942e1760278e17de9905ee0870390e2a9f3ca10b02b10db4d31a,2025-05-16
NAMPA,1022,CHEVROLET,MONTE CARLO,2003,40,5682d136b26791a25f28806dffb4e446a3fee157d511765561e85bf4489b5f14,2025-05-16
NAMPA,1022,CHRYSLER,200,2014,60,62a24ede8e2d4cccfe002afa0bbd09f0072773147d2860c04168a4ea76d46f58,2025-05-16
NAMPA,1022,DODGE,DAKOTA,2003,32,ca2360da6ea5462edab878fd909733a4351d07511b360f4a7856acfa24f703d8,2025-05-16
NAMPA,1022,FORD,FIESTA,2014,51,223f79fe39b25eaf4df0fb5bf0dddcd33344c6b6af91151862c3ac64370475a9,2025-05-16
NAMPA,1022,HONDA,CIVIC,2004,84,a743218f7d0314d90217a6336de391d1a8f047a322ae40f63ab0188543498257,2025-05-16
NAMPA,1022,HONDA,PILOT,2004,68,4a78a54c9c0837eb155c3b65fde8eeb8bdd71b2cd90f0f45b2cf218115bacc20,2025-05-16
NAMPA,1022,MAZDA,MAZDA6,2004,84,feab848b39320cda9fea58d04b5005e1bb9ce9a129aca470d094a97fcd2e16cf,2025-05-16
NAMPA,1022,MAZDA,MPV,2004,69,1509c52753aec22b1afd188b84bef315c25f6c12e8d2a55d6be5756099cbd424,2025-05-16
NAMPA,1022,MAZDA,TRIBUTE,2003,69,dc5564d583743b15caed60028418a705efbbb2d58ae5002be320b4111059d67b,2025-05-16
NAMPA,1022,MITSUBISHI,ECLIPSE,2006,84,b39e4ab7fbdefba8de21448e7cbf6c887d9270d8f6f1f1b54979675b4e1a8343,2025-05-16
NAMPA,1022,OLDSMOBILE,NINETY EIGHT,1992,40,3bf78b6c1d7c37354332e488e098b38ac3fdf3b1f9d1274b544b952ff8d6ef6c,2025-05-16
NAMPA,1022,PONTIAC,GRAND AM,1999,40,aea3b3704feaa2238117a4bdec87035dc653567d48a3ef7b8fd51e548a658c7b,2025-05-16
NAMPA,1022,PONTIAC,GRAND PRIX,1996,40,45c9d4608411ea824aeaf9d137287e94532dbffe7d6fc42eb2bc8767072c135f,2025-05-16
NAMPA,1022,SATURN,S SERIES,1995,40,145f9ff4d28e12415cd3907a1ce1d0524fb1a6a9bd9b617a53396c698ada47ee,2025-05-16
NAMPA,1022,SUBARU,OUTBACK,2005,84,468de954e358e10a512a2b1ccecdcaff57e3da972c0d9d32b1a5c3f28b28e604,2025-05-16
NAMPA,1022,SUZUKI,XL-7,2008,68,83d4aac6614ecb47db662c051fb0da088b518013706002b16bef494021e14bf8,2025-05-16
NAMPA,1022,TOYOTA,PU,1976,102,19440a99e75e9409dcc5d29880cd601879fdb48a5c046bb3c22d63b91e0bd2fb,2025-05-16
